21,21,21,21,21,2,2,2,2,2,0,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,0,0,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,0,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,2,2,2,2,2,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,0,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,0,0,0,2,2,2,2,0,2,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,0,0,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,0,11,2,2,2,2,2,2,2,0,0,2,2,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,9,2,2,2,2,2,2,1,1,1,2,2,2,2,0,2,11,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2,11,2,2,2,2,2,2,2,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,2,0,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,9,2,2,2,2,2,1,1,2,2,1,2,0,0,2,2,11,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,2,11,2,2,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,0,0,2,2,2,2,0,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,9,2,2,2,2,1,1,2,2,2,0,2,2,2,2,11,2,2,2,2,2,2,2,1,1,1,1,0,2,2,0,2,11,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2,0,2,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,9,2,2,2,2,2,1,2,2,0,2,2,2,2,2,11,2,2,2,2,2,2,1,1,2,2,2,2,0,0,2,2,11,2,2,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,2,1,1,0,2,2,2,2,2,2,11,2,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,11,2,2,2,2,2,2,0,2,2,0,2,2,2,2,2,2,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,0,2,2,2,2,2,2,11,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0,2,11,2,2,2,2,2,0,2,2,2,0,2,2,2,2,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,0,2,2,2,2,2,2,11,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,0,0,2,2,2,2,2,0,2,2,2,0,2,0,0,0,2,2,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,0,2,2,2,2,2,2,11,2,2,2,2,2,1,2,2,2,2,2,2,0,0,2,2,11,0,2,2,2,2,0,2,2,2,0,0,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,2,0,2,2,2,2,2,11,2,2,2,2,2,1,1,2,2,2,2,2,2,0,2,2,11,2,0,2,2,2,0,2,2,0,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,1,1,2,2,0,2,2,2,2,11,2,2,2,2,2,1,2,1,1,2,2,2,2,2,0,2,11,2,2,0,2,0,2,2,2,0,2,0,2,2,2,2,2,2,2,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,9,2,2,2,1,1,1,2,2,2,0,0,0,2,2,11,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,0,11,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,1,2,2,2,2,2,2,2,2,2,0,2,11,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,0,2,2,2,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,11,2,2,2,2,2,2,2,2,2,0,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,2,0,0,2,2,0,0,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,0,0,2,2,2,2,2,2,0,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,11,11,11,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,0,2,2,2,2,0,2,0,0,2,2,2,2,0,2,2,2,0,0,2,2,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,2,2,0,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,9,2,2,11,2,2,11,11,11,11,2,2,2,2,2,2,5,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,2,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,2,2,0,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,9,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,9,2,11,2,2,2,2,2,2,2,11,11,11,11,11,2,5,5,5,0,0,0,5,5,5,5,5,2,2,2,2,2,2,0,2,2,2,0,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,0,0,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,9,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,9,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,5,5,5,0,0,0,11,2,2,2,2,0,2,2,0,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,9,2,2,2,3,3,2,2,2,2,3,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,11,2,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,0,2,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,9,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,11,2,2,2,3,3,3,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,11,2,2,2,2,2,2,0,2,0,2,2,2,2,2,2,2,0,2,2,0,2,2,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,9,2,2,2,3,3,3,3,3,2,3,2,2,2,2,2,11,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2,0,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,11,2,2,2,2,3,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,9,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,11,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,5,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,2,11,11,11,11,2,2,2,2,2,3,2,2,2,2,2,5,5,5,5,5,2,2,3,3,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,11,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,5,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,0,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
21,21,21,21,21,2,2,2,2,2,2,2,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,3,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,11,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,5,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21,21,21,21
